id,name,address,city_id,location,description,price
13,Ara Pacis,"Lungotevere in Augusta, 00186 Roma RM, Italy",1,41.905165983511274 12.475265522388867,"The Ara Pacis is an ancient altar dedicated to the Roman goddess of peace, Pax. It is considered one of the most important works of Roman sculpture and is housed in a modern museum building.",10
14,Basilica of Santa Maria Maggiore,"Piazza di Santa Maria Maggiore, 42, 00185 Roma RM, Italy",1,41.89773433134623 12.498386937731235,The Basilica of Santa Maria Maggiore is one of the major basilicas in Rome and is dedicated to the Virgin Mary. It is known for its beautiful mosaics and stunning interior.,5
15,Palazzo Barberini,"Via delle Quattro Fontane, 13, 00184 Roma RM, Italy",1,41.903294089802266 12.489944012595991,"Palazzo Barberini is a palace in Rome that houses the Galleria Nazionale d'Arte Antica, an art gallery with a vast collection of paintings, sculptures, and other artworks.",25
16,Campo de' Fiori,"Campo de' Fiori, 00186 Roma RM, Italy",1,41.89553744984559 12.472223453073946,"Campo de' Fiori is a lively square in Rome known for its bustling market during the day and vibrant nightlife. It is surrounded by restaurants, cafes, and historic buildings.",0
17,Santa Maria in Trastevere,"Piazza di Santa Maria in Trastevere, 00153 Roma RM, Italy",1,41.88959680099575 12.469814637730664,Santa Maria in Trastevere is one of the oldest churches in Rome and is located in the charming Trastevere neighborhood. It is known for its beautiful mosaics and stunning interior.,10
18,"Pietre d'inciampo in memoria di Tranquillo di Veroli, Marco di Veroli","Largo Arenula, 26, 00186 Roma RM, Italy",1,41.894588679167754 12.476140037731035,"The Stolpersteine, also known as stumbling stones, are small metal plaques placed in the urban fabric of certain European cities to commemorate the victims of the Holocaust. This initiative was created by German artist Gunter Demnig.
In the context of Rome, some of these stones have been placed at Vicolo Costaguti, 24 to honor Clelia and Marcella Perugia, as well as Giuditta and Pacifico Di Veroli.",8
19,Arch of Constantine,"Via di San Gregorio, 00186 Roma RM, Italy",1,41.889923087335376 12.490731839580757,"The Arch of Constantine is a triumphal arch in Rome, located near the Colosseum. It was built to commemorate the victory of Constantine the Great and is known for its well-preserved reliefs.",5
20,Milan Cathedral (Duomo di Milano) - The famous cathedral of Milan.," Piazza del Duomo, 20122 Milano MI, Italy.",2,45.46414163933181 9.191935903417761,"Milan Cathedral (Duomo di Milano) - This magnificent cathedral is one of the largest Gothic cathedrals in the world. Its elaborate facade and stunning interior features intricate sculptures, stained glass windows, and a rooftop terrace offering panoramic views of the city.",42
21,Sforza Castle (Castello Sforzesco) - A historic castle housing important museums.," Piazza Castello, 20121 Milano MI, Italy.",2,45.470498771643285 9.1793325," Sforza Castle (Castello Sforzesco) - A grand medieval fortress, Sforza Castle showcases a mix of architectural styles and houses several museums and art collections. Visitors can explore its courtyards, gardens, and historical rooms filled with sculptures and paintings.",55
22,The Last Supper (Il Cenacolo) - Leonardo da Vinci's renowned mural painting.," Piazza di Santa Maria delle Grazie, 20123 Milano MI, Italy.",2,45.466244546673416 9.170604116823023,"The Last Supper (Il Cenacolo) - Housed in the refectory of the Convent of Santa Maria delle Grazie, Leonardo da Vinci's masterpiece, The Last Supper, depicts the biblical scene of Jesus and his disciples. It is renowned for its intricate details and use of perspective.",12
23,Brera Art Gallery (Pinacoteca di Brera) - Art museum featuring Italian masterpieces.,"Via Brera, 28, 20121 Milano MI, Italy.",2,45.47203014780333 9.187813913908588,"Brera Art Gallery (Pinacoteca di Brera) - This art museum houses an impressive collection of Italian Renaissance and Baroque artworks. Visitors can admire masterpieces by artists such as Raphael, Caravaggio, and Titian.",51
24,La Scala Opera House (Teatro alla Scala) - World-famous opera house.,"Via Filodrammatici, 2, 20121 Milano MI, Italy.",2,45.467439721452244 9.189551200000002,"Galleria Vittorio Emanuele II - Known as one of the world's oldest shopping malls, this elegant arcade is adorned with beautiful mosaics and features high-end boutiques, cafes, and restaurants. It connects Piazza del Duomo with Piazza della Scala.",42
25,Galleria Vittorio Emanuele II - Historic shopping arcade with luxury boutiques.,"Piazza del Duomo, 20123 Milano MI, Italy.",2,45.46620636798135 9.189758957622473," La Scala Opera House (Teatro alla Scala) - One of the most prestigious opera houses in the world, La Scala is renowned for its opulent interiors and exceptional acoustics. It has hosted renowned opera performances and ballets for centuries.",28
26,Santa Maria delle Grazie - Renaissance church and UNESCO World Heritage site.,"Piazza di Santa Maria delle Grazie, 20123 Milano MI, Italy.",2,45.46603072031877 9.17094064228608,"Santa Maria delle Grazie - This UNESCO World Heritage site is a stunning example of Renaissance architecture. Apart from housing The Last Supper, the church itself boasts beautiful chapels, frescoes, and a tranquil courtyard.",17
27,Navigli Canals - Historic canals lined with trendy bars and restaurants.,"Navigli District, 20123 Milano MI, Italy.",2,45.45145437455379 9.170989190785148,"Navigli Canals - Once used for transportation, the Navigli Canals now offer a lively atmosphere with numerous bars, restaurants, and art galleries. It's a popular spot to enjoy a leisurely stroll and take in the charming ambiance.",27
28,Arch of Peace (Arco della Pace) - Neoclassical monument and city gate.,"Piazza Sempione, 20154 Milano MI, Italy.",2,45.47578756272773 9.172458555656284,"Arch of Peace (Arco della Pace) - A neoclassical triumphal arch, the Arch of Peace stands at the entrance of Parco Sempione. It serves as a symbol of peace and commemorates Napoleon's victories.",31
29,Basilica of Sant'Ambrogio - Ancient church dedicated to Saint Ambrose.," Piazza Sant'Ambrogio, 15, 20123 Milano MI, Italy.",2,45.46242702452528 9.175611999982229,"Basilica of Sant'Ambrogio - One of the oldest churches in Milan, this Romanesque basilica is dedicated to Saint Ambrose, the city's patron saint. It features impressive mosaics, a beautiful courtyard, and a rich history dating back to the 4th century.",17
30,Leonardo da Vinci National Museum of Science and Technology - Science and technology,"Via San Vittore, 21, 20123 Milano MI, Italy.",2,45.46232504635221 9.170606469008959,"Leonardo da Vinci National Museum of Science and Technology - This museum pays homage to Leonardo da Vinci's genius and showcases his inventions, scientific studies, and artistic works. It offers interactive exhibits and educational displays.",15
31,Museum of the Twentieth Century (Museo del Novecento) - Modern and contemporary art museum.,"Palazzo dell'Arengario, Via Marconi, 1, 20122 Milano MI, Italy.",2,45.463442351832015 9.190127838336407," Museum of the Twentieth Century (Museo del Novecento) - Located in the Palazzo dell'Arengario, this museum focuses on modern and contemporary art from the 20th century. It houses a diverse collection of paintings, sculptures, and installations.",20
32,Porta Nuova District - Modern urban redevelopment area with skyscrapers.,"Porta Nuova, 20124 Milano MI, Italy.",2,45.47885001889914 9.19052513379982," Porta Nuova District - A modern urban redevelopment area, Porta Nuova is characterized by its sleek skyscrapers, public parks, and innovative architecture. It offers a vibrant mix of residential, commercial, and cultural spaces.",10
33,San Maurizio al Monastero Maggiore - Renaissance church with stunning frescoes.,"Corso Magenta, 15, 20123 Milano MI, Italy.",2,45.46552859637119 9.178889271148357,"San Maurizio al Monastero Maggiore - Known as the ""Sistine Chapel of Milan,"" this church features mesmerizing frescoes covering its walls and ceiling. It offers a glimpse into the artistic beauty of the Renaissance period.",5
34,Church of San Lorenzo - Ancient church known for its Romanesque architecture.,"Corso di Porta Ticinese, 1, 20123 Milano MI, Italy.",2,43.775212713191046 11.25382435260368,"Church of San Lorenzo - With its Romanesque architecture and beautiful interior, the Church of San Lorenzo is a tranquil sanctuary in the bustling city. It houses notable artworks and is known for its serene atmosphere.",25
35,Villa Necchi Campiglio - Historic mansion and museum showcasing Italian design.," Via Mozart, 14, 20122 Milano MI, Italy.",2,45.46892041179797 9.202419603486316,Villa Necchi Campiglio - This elegant mansion-turned-museum showcases the luxurious lifestyle of the 20th-century Milanese upper class. ,0
36,Piazza Mercanti - Medieval square with historic buildings and a central well.,"Piazza Mercanti, 20123 Milano MI, Italy.",2,45.46466129796205 9.187633742311938,"Piazza Mercanti - Located in the heart of the historic center, Piazza Mercanti is a medieval square surrounded by stunning buildings with unique architectural details. It offers a glimpse into Milan's rich history and trade heritage.",10
37,The Columns of San Lorenzo (Colonne di San Lorenzo) - Ancient Roman ruins and gathering place.,"Corso di Porta Ticinese, 35, 20123 Milano MI, Italy.",2,45.45836058260113 9.181057999973063,"The Columns of San Lorenzo (Colonne di San Lorenzo) - These ancient Roman columns stand as a testament to Milan's ancient past. The area around the columns is a popular gathering spot, especially in the evenings, with lively bars and restaurants.",8
38,Royal Palace of Milan (Palazzo Reale) - Former royal residence turned art exhibition space.," Piazza del Duomo, 12, 20122 Milano MI, Italy.",2,45.46326809458888 9.191168253933936,"19. Royal Palace of Milan (Palazzo Reale) - Once the seat of government, this royal palace now hosts art exhibitions and cultural events. Its opulent rooms showcase lavish decorations, historical artifacts, and temporary art displays.",5
39,Church of San Bernardino alle Ossa - Unique church with an ossuary and decorated chapel.,"Via Verziere, 2, 20123 Milano MI, Italy.",2,45.46246927467416 9.19535880977105,"Church of San Bernardino alle Ossa - This unique church is known for its macabre ossuary, where human bones are used as decorations. The adjacent chapelI apologize, it seems my response got cut off. Here's the continuation:",44
40,Castel Nuovo (Maschio Angioino),"Piazza Municipio, Naples",3,40.8386514104664  14.25269793868597, Medieval castle with impressive architecture.,42
41,Naples Cathedral (Duomo di Napoli," Via Duomo, Naples",3,40.85268083036651  14.259320496358686,Magnificent cathedral with artistic treasures. served as the center of Roman public life for centuries.,55
42,San Gregorio Armeno,"Via San Gregorio Armeno, Naples",3,40.85025079759876  14.257809896358554," Historic street known for Nativity scene figurines. center, which allows natural light to enter the building.",12
43,Spaccanapoli,Historic center of Naples,3,40.84503801947924  14.247390974664398,Historic street with ancient buildings and local atmosphere. for visitors to throw coins into the water.,51
44,Naples Underground (Napoli Sotterranea)," Piazza San Gaetano 68, Naples",3,40.852418261827204  14.256692984669899,Intriguing underground tunnels with historical significance. the Roman Catholic Church and home to St. Peter's Basilica and the Vatican Museums.,42
45,Certosa di San Martino,"Largo San Martino 5, Naples",3,40.84374646530794  14.24081141170214, Museum in a former monastery with panoramic views. Monti church at the top. It is a popular meeting point and gathering place.,28
46,Catacombs of San Gennaro,": Via Capodimonte 13, Naples",3,40.865199404294636 14.247354594507579,"Ancient catacombs with early Christian artwork. throughout history, including as a mausoleum, a castle, and a museum.",17
47,Palazzo Reale (Royal Palace)," Piazza del Plebiscito, Naples",3,40.836402033215855  14.249359781013876, Opulent palace with royal history.,27
48,Castel dell'Ovo," Via Eldorado 3, Naples",3,40.82842120802395  14.247604396357382,Seaside castle with panoramic views.,31
49,Santa Chiara Church and Cloister,"Via Santa Chiara 49, Naples",3,40.84721074175679  14.252626023342541, Church and cloister with colorful tiles.,17
50,Palazzo dello Spagnolo," Piazza Monteoliveto 15, Naples",3,40.8568793774404 14.254292038687014, Historic palace with Spanish Baroque architecture.,15
51,San Domenico Maggiore,"Piazza San Domenico Maggiore 8, Naples",3,40.8490545006758  14.254454582866419,Beautiful church with Gothic-style interior.,20
52,Museo di Capodimonte,"Via Miano 2, Naples",3,40.86726887307342 14.250802781015647,Art museum in a former royal palace.,10
53,Piazza Dante,"Piazza Dante, Naples",3,40.84937259031417  14.249856938686607,Vibrant square with a statue of Dante Alighieri.,5
54,Palazzo Pignatelli di Monteleone," Riviera di Chiaia 200, Naples",3,40.84718439920385  14.250442972138968,Noble palace with Baroque architecture and decorative arts museum.,25
55,San Lorenzo Maggiore," Piazza San Gaetano 316, Naples",3,40.86319648994098  14.261417400933754,Medieval church with archaeological excavations.,0
56,Museo Archeologico Nazionale di Napoli,"Piazza Museo 19, Naples",3,40.85380028068074  14.250549674015025, Major archaeological museum with artifacts from Pompeii and Herculaneum.,10
57,Galleria Umberto I,"Via San Carlo, Naples",3,40.838717627261175  14.249548511701839,Elegant shopping gallery with a glass dome.,8
58,Palazzo Zevallos Stigliano,"Via Toledo 185, Naples",3,40.83994384008391  14.24852193683423,Historic palace with an art museum.,5
59,Rialto Bridge,"Sestiere San Polo, 30125 Venezia VE, Italy",5,45.438390722349865 12.335897999430307,"Ornate covered 16th-century stone footbridge crossing the Grand Canal, with shops & restaurants.",0
60,Doge's Palace,"P.za San Marco, 1, 30124 Venezia VE, Italy",5,45.43408444791947 12.340447025775777,"Ornate Gothic palace buildings hosting exhibitions with duke's rooms, prison & armoury tours.",10
61,Saint Mark's Basilica,"P.za San Marco, 328, 30100 Venezia VE, Italy",5,45.434665972438744 12.339755310984303,"Iconic cathedral with a cavernous gilded interior, myriad mosaics & an on-site museum.",7
62,Grand Canal,"30100 Venice, Metropolitan City of Venice, Italy",5,45.43541711209589 12.327893141785655,"The iconic waterway that winds through Venice, flanked by historic palaces and buildings.",0
63,Rialto Bridge,"Sestiere San Polo, 30125 Venezia VE, Italy",5,45.43808203783911 12.335887266805935,"Ornate covered 16th-century stone footbridge crossing the Grand Canal, with shops & restaurants.",0
64,St Mark's Campanile,"P.za San Marco, 30124 Venezia VE, Italy",5,45.434216560683296 12.33900090913424,Imposing 16th-century square cathedral tower with an angel-topped spire & belfry offering sea views.,10
65,Clock Tower,"P.za San Marco, 30124 Venezia VE, Italy",5,45.43492333050441 12.339024700125776,"A Renaissance tower from 1499, with city views & a mechanical clock with symbolic decorations.",5
66,Riva degli Schiavoni,"30100 Venice, Metropolitan City of Venice, Italy",5,45.43415800336612 12.343932668655704,"Located on the south bank of the Grand Canal within the sestiere of Dorsoduro, the sprawling Gallerie dell’Accademia is one of the most important museums in Venice.",0
67,Bridge of Sighs,"P.za San Marco, 1, 30124 Venezia VE, Italy",5,45.43419595084926 12.340802042919155,Arched bridge named for sighs of prisoners crossing it en route from the Palazzo Ducale to prison.,10
68,Venetian Arsenal,"30122 Venice, Metropolitan City of Venice, Italy",5,45.4349518365066 12.349900899857575,"Byzantine shipyard founded in 1104, today used for cultural events, exhibitions & trade fairs.",0
69,Ghetto Ebraico - Comunità Ebraica di Venezia,"Campo del Ghetto Nuovo, C. del Magazzen, 2882, 30121 Venezia VE, Italy",5,45.44543531762386 12.326279869171811,"Historic Jewish neighborhood now home to 2 synagogues, kosher shops & the Jewish Museum of Venice.",12
70,St. Mark's Square,"P.za San Marco, 30100 Venezia VE, Italy",5,45.43426843773743 12.338450242186132,Iconic square & gathering place dating back to the 12th century & dominated by St. Mark's Basilica.,0
71,Campiello del Carro,"S. Marco, 1622, 30124 Venezia VE, Italy",5,45.433722040352876 12.335164126843251,Historical landmark,0
72,Lo's places,"Ponte de S. Paterniàn, 4231, 30124 Venezia VE, Italy",5,45.43525462175532 12.333948884514694,Historical landmark,0
73,Campo Santa Margherita,"Campo Santa Margherita, 30100 Venezia VE, Italy",5,45.43442536616242 12.323512742186136,Historical landmark,0
