id,name,address,city_id,location,description,stars,food_type
24,Pinoy Ristorante,"Via Gaeta, 21, 00189 Roma RM, Italy",1,41.905574699790904 12.501258189877626," Pinoy Ristorante is a fast-food restaurant located in Rome. Specializing in Filipino cuisine, this restaurant offers a variety of quick and flavorful dishes. From traditional rice meals to popular street food options, Pinoy Ristorante aims to bring the authentic flavors of the Philippines to Rome. The restaurant's casual setting and efficient service make it a convenient choice for those looking to enjoy Filipino fast food.",4,fast food
25,Il Baretto al Bagutta,"Via Bagutta, Via Bagutta, 14, 20121",2,46.63856719329755 24.762880646333038,"1. Il Baretto al Bagutta: This restaurant is one of the oldest and most renowned restaurants in Milan. It offers traditional Italian cuisine such as pasta, meats, and seafood dishes. It is known for its elegant ambiance and traditional yet stylish decor.",4,traditional
26,Da Vinci," Via Giuseppe Parini, 6, 20121 Milano",2,26.535991264313587 50.117649340437886,"2. Da Vinci: Da Vinci restaurant serves a wide range of classic Italian dishes. The menu includes handmade pasta, fresh pizza, skillfully grilled meats, and seafood. It aims to deliver authentic flavors and high-quality ingredients.",3,seafood
27,Trattoria Milanese," Via Santa Marta, 11, 20123 Milano",2,45.681956334033764 8.79464344705316,"Trattoria Milanese: Trattoria Milanese is a traditional restaurant in Milan that specializes in Lombardian cuisine. The menu features traditional Lombardian meat dishes, local appetizers, and famous local ",5,traditional
28,Ristorante Da Oscar," Via Lazzaro Palazzi, 12, 20124 Milano",2,45.47661205557028 9.205938566998217,"Ristorante Da Oscar: This restaurant stands out for its focus on seafood and fresh fish dishes. It offers a diverse selection of dishes, including sushi and sashimi, prepared with the finest ingredients and expert craftsmanship.",2,seafood
29,Antica Trattoria della Pesa,"Viale Pasubio, 10, 20154 Milano",2,45.48204177604911 9.184166981911137,Antica Trattoria della Pesa: Antica Trattoria della Pesa is known for its traditional Lombardian dishes. The menu includes classic dishes like Ossobuco (braised veal shanks) and grilled meats. The restaurant has a warm and rustic ambiance.,4,traditional
30,Paper Moon," Via Bagutta, 1, 20121 Milano",2,45.46761828741398 9.196583253100133,"Paper Moon: Paper Moon is a popular restaurant that offers a blend of Italian and international cuisine. The menu includes a variety of dishes like pasta, seafood, and pizza. It is known for its trendy atmosphere and stylish interior.",5,traditional
31,Savini Milano 1867,"Galleria Vittorio Emanuele II, Piazza del Duomo, 20121 Milano",2,45.465862920420356 9.190446624046208,"7. Savini Milano 1867: Located in the historic Galleria Vittorio Emanuele II, Savini Milano 1867 is a prestigious restaurant that focuses on upscale Italian cuisine. It provides a luxurious dining experience with a menu that highlights traditional Milanese flavors.",5,fast food
32,Luini ,"- Via Santa Radegonda, 16, 20121 Milano",2,45.46587374699259 9.19154170680182," Luini is a small bakery and restaurant famous for its delicious panzerotti. Panzerotti are deep-fried stuffed pastries filled with ingredients like cheese, tomato, and ham. It offers a quick and tasty option for a satisfying meal.",3,dessert
33,Trattoria Toscana ,"Via San Gerolamo Emiliani, 3, 20135 Milano",2,45.472186446447175 9.184401666546991,"Trattoria Toscana: As the name suggests, Trattoria Toscana specializes in Tuscan cuisine. The menu features authentic dishes such as ribollita (vegetable and bread soup), bistecca alla fiorentina (Florentine steak), and pappa al pomodoro (tomato and bread soup).",4,dessert
34,Il Salumaio di Montenapoleone ," Via Santo Spirito, 10, 20121 Milano",2,45.47000830307081 9.19465510679902,"Il Salumaio di Montenapoleone: Situated in the upscale fashion district, Il Salumaio di Montenapoleone offers a gourmet Italian dining experience. The menu includes a variety of dishes, including pasta, seafood, and meat. The restaurant's elegant ambiance adds to its charm.",3,fine dinning
35,Nobu Milano,"Via Manzoni, 31, 20121 Milano",2,45.47075031008216 9.192853706786142,"Nobu Milano: Nobu Milano is a well-known international restaurant chain that combines Japanese and Italian influences. The menu showcases a fusion of flavors, presenting innovative dishes that incorporate the best of both cuisines.",2,fast food
36,Osteria Brunello," Via Lecco, 18, 20124 Milano",2,45.47942066313086 9.185755735621779,"Osteria Brunello: Osteria Brunello is a cozy and rustic restaurant that serves classic Italian dishes. The menu includes a selection of antipasti, pasta, meat, and seafood dishes. It offers a warm and inviting atmosphere for a traditional dining experience.",3,fast food
37,Trippa," Via Giorgio Vasari, 3, 20135 Milano",2,45.45414628610202 9.205512887867235,"Trippa: Trippa is a restaurant that caters to adventurous eaters, specializing in dishes made with tripe. The menu features creative interpretations of tripe in traditional Italian cuisine, showcasing the versatility of this ingredient.",4,sea food
38,Al Garghet," Via Selvanesco, 36, 20144 Milano",2,45.42000764494944 9.192885891444492,"Al Garghet: Al Garghet is a charming restaurant known for its rustic ambiance and traditional Lombardian cuisine. It offers dishes made with locally sourced ingredients, including game meats and homemade pastas. The restaurant provides a cozy and authentic dining experience.",5,fine dinning
39,Ratana,"Via Gaetano de Castillia, 28, 20124 Milano",2,45.4855160690659 9.19295306445354,Ratana: Ratana is a contemporary restaurant with a modern and stylish atmosphere. It offers innovative Italian cuisine with a focus on seasonal ingredients and creative flavor combinations. The menu presents a range of dishes that showcase the chef's culinary expertise.,5,traditional
40,Langosteria Bistrot ,"Via Savona, 10, 20144 Milano",2,45.45564896293096 9.168584181698199,"Langosteria Bistrot: Located at Via Savona, 10, Langosteria Bistrot is a stylish seafood restaurant. It offers a contemporary and relaxed atmosphere, serving a variety of fresh seafood dishes. The menu features an array of fish, shellfish, and crustaceans, prepared with simplicity and attention to detail.",3,fast food
41,Torre di Pisa ,"- Viale Gorizia, 6, 20144 Milano",2,43.72309428739795 10.39265499636365,"Torre di Pisa: Situated on Viale Gorizia, 6, Torre di Pisa is a charming Italian trattoria. It combines a warm and rustic ambiance with traditional Tuscan cuisine. The menu includes classic dishes such as homemade pasta, grilled meats, and regional specialties.",4,sea food
42,Ristorante Da Giacomo," Ripa di Porta Ticinese, 55, 20143 Milano",2,45.46383652946612 9.190133813354366,"Ristorante Da Giacomo: Located at Via Pasquale Sottocorno, 6, Ristorante Da Giacomo is a renowned Milanese institution. It is known for its exceptional service and classic Italian cuisine. The menu features dishes made with high-quality ingredients, including fresh seafood, homemade pasta, and succulent meat dishes.",4,traditional
43,La Brisa,"Via Antonio Pollaiuolo, 3, 20159 Milano",2,45.46543884733888 9.180226264471559,"20. La Brisa: Situated on Via Antonio Pollaiuolo, 3, La Brisa is a trendy restaurant with a vibrant atmosphere. It offers a fusion of Italian and international flavors, with a focus on fresh and seasonal ingredients. The menu includes a variety of dishes, from sushi and ceviche to homemade pasta and wood-fired pizzas.",4,sea food
44,Gesto," Via Felice Casati, 22, 20124 Milano",2,45.47328657051954 9.20792156445612," Found on Via Felice Casati, 22, Gesto is a contemporary restaurant that combines Italian traditions with international influences. It offers a creative and ever-evolving menu that highlights the best of local and seasonal ingredients. The restaurant's modern and minimalist design creates a stylish dining environment.",5,dessert
45,Il Luogo di Aimo e Nadia ," Via Privata Raimondo Montecuccoli, 6, 20147 Milano",2,45.45855145478633 9.131206849120032,"22. Il Luogo di Aimo e Nadia: Located at Via Privata Raimondo Montecuccoli, 6, Il Luogo di Aimo e Nadia is a Michelin-starred restaurant that celebrates traditional Italian cuisine. Led by renowned chefs Aimo and Nadia Moroni, the restaurant offers a refined dining experience with dishes that showcase the heritage and craftsmanship of Italian gastronomy.",4,dessert
46,Il Bambino ,"Via Gian Giacomo Mora, 12, 20123 Milano",2,45.45925505032498 9.180389595643152,"23. l Bambino: Situated on Via Gian Giacomo Mora, 12, Il Bambino is a cozy trattoria that specializes in homemade pasta and traditional Italian dishes. The menu features a variety of regional specialties, accompanied by a selection of Italian wines. The warm and welcoming atmosphere makes it a popular choice among locals and visitors alike.",3,sea food
47,Ham Holy Burger,"Via Marghera, 34, 20149 Milano MI, Italy",2,45.4667602612668 9.151125126329418,"Essenza: Found on Via Marghera, 34, Essenza is a contemporary restaurant that focuses on organic and sustainable cuisine. The menu combines Italian flavors with international influences, offering a range of vegetarian, vegan, and gluten-free options. The restaurant's modern and eco-friendly design adds to its appeal.",5,sea food
48,Rita & Antonio,"Via Giacomo Puccini, 2A, 20121 Milano MI, Italy",2,45.46719124474076 9.180968105651937,"Da Puccini: Located at Via Moscova, 21, Da Puccini is a historic Milanese restaurant with a traditional ambiance. It is known for its excellent pizza, homemade pasta, and classic Italian dishes. The restaurant's nostalgic charm and friendly service create a welcoming atmosphere for diners.",4,fast food
49,El Brellin,"Vicolo dei Lavandai, Alzaia Naviglio Grande, 14, 20144 Milano MI, Italy",2,45.45215592958908 9.174906910985543,"26. Alzaia Naviglio Grande: Situated on Alzaia Naviglio Grande, 14, this restaurant offers a picturesque setting along the Naviglio Grande canal. It specializes in traditional Milanese cuisine, including risotto, ossobuco, and cotoletta alla Milanese. Guests can enjoy their meals while taking in the beautiful views of the canal.",5,traditional
50,Da Rita e Antonio ," Via Angelo Carlo Fumagalli, 1, 20143 Milano",2,45.467067121692956 9.180973749123257,"Da Rita e Antonio: Found on Via Angelo Carlo Fumagalli, 1, Da Rita e Antonio is a family-run trattoria that has been serving authentic Italian cuisine for decades. The menu features homemade pasta, hearty meat dishes, and delectable desserts, all prepared with love and at",4,sea food
51,Officina del Gelato,"Via Giovanni Battista Morgagni, 9, 20129 Milano",2,45.481301370914 9.16881261369298,"28. Officina del Gelato: Located at Via Giovanni Battista Morgagni, 9, Officina del Gelato is a popular gelateria in Milan. It offers a wide range of artisanal gelato flavors, made with high-quality ingredients. Guests can indulge in creamy gelato creations, including both classic and innovative flavors.",5,fine dinning
52,Le Specialita," Via Giovanni Battista Morgagni, 12, 20129 Milano",2,45.46292777384719 9.210440749121096,"Le Specialita: Situated on Via Giovanni Battista Morgagni, 12, Le Specialita is a charming Italian restaurant that focuses on traditional recipes and flavors. The menu includes a variety of pasta dishes, grilled meats, and homemade desserts, all prepared with passion and expertise.",5,fine dinning
53,Gli Orti Del Belvedere ,"30.  Via Giuseppe Ripamonti, 124, 20141 Milano",2,45.45498126340972 9.199999750959792,"Gli Orti Del Belvedere: Found on Via Giuseppe Ripamonti, 124,20141 Milano, Gli Orti Del Belvedere is a restaurant nestled in a picturesque setting. It offers a peaceful and romantic atmosphere with a beautiful garden. The menu features a blend of Italian and Mediterranean cuisine, with a focus on fresh and seasonal ingredients. Guests can enjoy dishes such as grilled vegetables, homemade pasta, and flavorful seafood preparations.",5,fast food
