id,name,address,city_id,location,description
62,Parco San Francesco della Vigna,"Castello, 30122 Venice, Italy",5,45.44443782028774 12.323853752195813,"Parco San Francesco della Vigna is a historic park located in the Castello district. It features well-manicured gardens, ancient trees, and a peaceful atmosphere."
63,Isola di San Pietro,"Venice, Italy",5,45.434482363194924 12.360037701543943,Isola di San Pietro is a picturesque island situated in the Venetian lagoon. It offers a tranquil escape from the city's crowds.
64,Parco San Giacomo dell'Orio,"Santa Croce, 30135 Venice, Italy",5,45.443143269104496 12.327772920464284,"Parco San Giacomo dell'Orio is a lovely park located in the Santa Croce district. It features open green spaces, shady trees, and a central square."
65,Parco Papadopoli,"Santa Croce, 30135 Venice, Italy",5,45.43984756599932 12.320772556582982,"Parco Papadopoli is a charming park situated in the Santa Croce district. It features well-maintained gardens, tree-lined paths, and a central fountain."
66,Isola di San Michele,"Venice, Italy",5,45.4467254272434 12.34676706396202,"Isola di San Michele is a small island in the Venetian lagoon. It serves as the main cemetery of Venice, known for its serene atmosphere and beautiful funerary art."
67,Parco Bissuola,"Via Alvise Cadamosto, 30173 Mestre, Venice, Italy",5,45.499703990888875 12.266267326331747,"Parco Bissuola is a large park located in the Mestre district. It offers extensive green spaces, walking paths, and sports facilities. The park is a great place for outdoor activities."
68,Punta della Dogana,"Dorsoduro, 30123 Venice, Italy",5,45.4311132123022 12.336907897491246,"Punta della Dogana is a prominent point in the Dorsoduro district of Venice. It offers stunning panoramic views of the city, including the Grand Canal and the surrounding islands."
69,Parco Albanese,"Via Francesco Baracca, 30174 Mestre, Venice, Italy",5,45.49975663072412 12.266181495645982,"Parco Albanese is a spacious park situated in the Mestre district. It features lush green areas, walking trails, and recreational facilities."
70,Isola di Burano,"Venice, Italy",5,45.48573522163991 12.416705333287123,Isola di Burano is a colorful island located in the Venetian lagoon. It is known for its vibrant houses and lace-making tradition. 
71,Mount Vesuvius,Arno Islands (Near Florence),4,43.833901714332484  11.002319543640752," A group of small islands in the Arno River, offering tranquil green spaces and beautiful natural views."
72,Capri Island,Parco Nazionale di Vallombrosa (Near Reggello),4,43.73341669757307  11.554358036814268," A natural reserve known for dense forests, stunning landscapes, and beautiful hiking trails."
73,Amalfi Coast,Lake Bilancino (Near Barberino di Mugello),4,43.98168778877407  11.26934898476147," A picturesque lake surrounded by hills, offering opportunities for water sports, picnicking, and relaxation."
74,Positano,Mugello Region (North of Florence) ,4,43.95101268605907  11.399728286547493," A scenic area known for its rolling hills, charming villages, and natural beauty, perfect for leisurely drives or bike rides."
75,Pompeii,Mount Falterona (Near Stia),4,43.87503343499283  11.696444103191356," A mountain in the Casentino Forests, providing hiking trails, panoramic views, and the source of the Arno River."
76,Herculaneum,Parco Naturale delle Foreste Casentinesi (Casentino Forests) ,4,43.957023590052835 11.735273825341345,"A national park with ancient forests, wildlife, and numerous hiking trails, including the famous Camaldoli Hermitage."
77,Phlegraean Fields (Campi Flegrei,Montalbano Hills (West of Florence),4,43.8667044892783 10.867802581394493,"A hilly area with olive groves, vineyards, and charming medieval villages, offering panoramic views of the surrounding countryside."
78,Procida Island:,Mugello Circuit (Near Scarperia) ,4,43.99612051658606  11.371060867671842,"A world-renowned racetrack surrounded by green hills, hosting international motorsport events and offering driving experiences."
79,Ischia Island,Parco di Montececeri (Fiesole) ,4,43.79415923726827  11.304049281152377,"A park located on Montececeri hill, known for its walking paths, picnic areas, and stunning views of the city of Florence."
80,Sorrento Peninsula,Boboli Gardens (Piazza de' Pitti) ,4,43.76265988950077 11.248356681150524,"Historic gardens behind the Pitti Palace, featuring beautiful landscaping, sculptures, and panoramic views."
81,Naples Botanical Garden (Orto Botanico di Napoli),"Giardino Bardini (Costa San Giorgio, 2)",4,43.76408609908387  11.256138309986481," Renaissance-style garden with terraces, statues, and stunning views of Florence."
82,Baia Underwater Archaeological Park,Cascine Park (Viale degli Olmi) ,4,43.783235821378135 11.216730785980964," Large public park along the Arno River, perfect for picnics, walking, and cycling."
83,Vesuvius National Park,"Villa Demidoff Park (Via Fiorentina, 276)",4,43.85987754533808  11.30358570999208,"Park located outside Florence, featuring a monumental statue of ""Colosso dell'Appennino."""
84,Grotta dello Smeraldo (Emerald Grotto),"Fiesole (Via San Francesco, 18) ",4,43.80008570020767  11.290840521782494,"Picturesque town on a hilltop near Florence, offering stunning views of the city and the surrounding countryside."
85,Villa Doria d'Angri Park,Monte Ceceri (Fiesole),4,43.797947940087155  11.303797627224053,Hill known for its beautiful hiking trails and panoramic views of Florence and the Tuscan landscape.
86,Parco Virgiliano,Piazzale Michelangelo (Viale Michelangelo) ,4,43.76255680165892  11.264898209986455,Square with a bronze replica of Michelangelo's David and a terrace offering breathtaking views of Florence.
87,Astroni Crater Nature Reserve,Parco delle Cascine (Viale degli Olmi) ,4,43.78294295081655  11.21690066765942,"Large park with walking paths, sports facilities, and a riverside promenade along the Arno River."
88,Piazza del Plebiscito,"Parco di Villa Strozzi (Via Pisana, 37) ",4,43.77249261552232  11.230333025330612,"Historic park with beautiful gardens, woods, and a pond, perfect for a peaceful stroll."
89,Naples Underground (Napoli Sotterranea),Parco della Villa Fabbricotti (Via Vittorio Emanuele II),4,44.74633952816351  10.599106936010577," Park with lush greenery, a lake, and walking trails, providing a tranquil escape in the city."
90,Villa Floridiana,Parco delle Cascine di Tavola (Reggello) ,4,43.846466421590144 11.0618133099913,"Nature reserve located outside Florence, known for its forests, hiking trails, and scenic beauty."
