id,name,address,city_id,location,description
60,Parco Savorgnan,"Santa Croce, 30135 Venice, Italy",5,45.44356215582208 12.323705353313516,"Parco Savorgnan is a small park located in the Santa Croce district. It offers a peaceful setting with benches, trees, and a charming fountain. Visitors can relax and enjoy a quiet moment amidst the city's hustle and bustle."
61,Laguna Veneta,"Venice, Italy",5,45.356210795666804 12.273570921757564,Laguna Veneta refers to the vast lagoon surrounding the city of Venice. It is a unique natural ecosystem with a diverse range of flora and fauna. Visitors can explore the lagoon's beauty through boat tours or simply enjoy its serene ambiance.
62,Parco San Francesco della Vigna,"Castello, 30122 Venice, Italy",5,45.44443782028774 12.323853752195813,"Parco San Francesco della Vigna is a historic park located in the Castello district. It features well-manicured gardens, ancient trees, and a peaceful atmosphere. The park is an ideal spot for a leisurely walk or a moment of tranquility."
63,Isola di San Pietro,"Venice, Italy",5,45.434482363194924 12.360037701543943,"Isola di San Pietro is a picturesque island situated in the Venetian lagoon. It offers a tranquil escape from the city's crowds, with its charming canals, narrow streets, and traditional Venetian architecture. Visitors can explore the island's beauty at a leisurely pace."
64,Parco San Giacomo dell'Orio,"Santa Croce, 30135 Venice, Italy",5,45.443143269104496 12.327772920464284,"Parco San Giacomo dell'Orio is a lovely park located in the Santa Croce district. It features open green spaces, shady trees, and a central square. The park is a popular gathering place for locals and visitors alike."
65,Parco Papadopoli,"Santa Croce, 30135 Venice, Italy",5,45.43984756599932 12.320772556582982,"Parco Papadopoli is a charming park situated in the Santa Croce district. It features well-maintained gardens, tree-lined paths, and a central fountain. The park provides a peaceful oasis in the heart of the city."
66,Isola di San Michele,"Venice, Italy",5,45.4467254272434 12.34676706396202,"Isola di San Michele is a small island in the Venetian lagoon. It serves as the main cemetery of Venice, known for its serene atmosphere and beautiful funerary art. Visitors can explore the island's historic graves and enjoy its peaceful surroundings."
67,Parco Bissuola,"Via Alvise Cadamosto, 30173 Mestre, Venice, Italy",5,45.499703990888875 12.266267326331747,"Parco Bissuola is a large park located in the Mestre district. It offers extensive green spaces, walking paths, and sports facilities. The park is a great place for outdoor activities, picnics, and enjoying nature."
68,Punta della Dogana,"Dorsoduro, 30123 Venice, Italy",5,45.4311132123022 12.336907897491246,"Punta della Dogana is a prominent point in the Dorsoduro district of Venice. It offers stunning panoramic views of the city, including the Grand Canal and the surrounding islands. Visitors can enjoy the beautiful scenery and take memorable photographs."
69,Parco Albanese,"Via Francesco Baracca, 30174 Mestre, Venice, Italy",5,45.49975663072412 12.266181495645982,"Parco Albanese is a spacious park situated in the Mestre district. It features lush green areas, walking trails, and recreational facilities. The park offers a serene environment for outdoor activities and relaxation."
70,Isola di Burano,"Venice, Italy",5,45.48573522163991 12.416705333287123,"Isola di Burano is a colorful island located in the Venetian lagoon. It is known for its vibrant houses and lace-making tradition. Visitors can wander through the island's charming streets, admire the colorful buildings, and explore local shops and boutiques."
