id,name,address,city_id,location,description,price
15,Moscow Mule Bar ,"Via Teodosio, 60, 20131 Milano MI, Italy",2,45.48691299523624 9.230104335554646,this place is known for its aperitivo hours where drinks are accompanied by finger food3.,60
16,Il Bar ,"Via Teodosio 60, Milan, 20131",2,45.46488794489 9.19186033555871,this place is known for its aperitivo hours where drinks are accompanied by finger food3.,50
17,Moscow Mule Bar,"
 Via Cardinale Ascanio Sforza 37, Milan, 201362. ",2,45.486935560288565 9.230039962540317,"Moscow Mule Bar: This is a cocktail bar located at Via Teodosio 60, Milan1. The bar is known for its Moscow mule, a cocktail made with vodka",35
18,Cobà Happy Hour Navigli Milano,,2,45.448550963202834 9.177362777880898,"Ascanio Sforza 37, Milan2, this place is known for its aperitivo hours where drinks are accompanied by finger food3.",35
19,Frida," Viale Premuda 7, Milan, 20129",2,45.458039780365205 9.175339464339972,"Frida: Located in Milan, Frida is a bar and shop that has changed the history of the Isola district",75
20,Lab Milano Cocktail Bar," Viale Monza 140, Milan, 20127",2,45.46411712261373 9.207083564386444,"Premuda 7, Milan5. It is known for its experimentation, creation, and research of new flavors and sensations",70
21,Zelig Cabaret," Via Cardinale Ascanio Sforza 21, Milan, 20136",2,45.50417003266416 9.222361977880084,Milan. It offers high-quality live music every evening from Tuesday to Saturday,40
22,Ginger Cocktail Lab," Via Emilio Gola 12, Milan",2,45.44975079758872 9.177653809135325,transgression. It is the perfect address for those seeking moments of pure pleasure and fun in the Milanese nightlife,50
23,10gradinord," Ippolito Rosellini 1, Zona Isola - Stazione Centrale - Garibaldi - Corso Como, Milan, 20124",2,45.44429922991731 9.154419289529445,over the years has witnessed performances by artists of great prestige both in Italy and abroad,70
24,CAPRICCIO Exclusive Club Milano,"Via Emilio Gola 12, Milan",2,45.48841007943055 9.193648864395378, this is the sexiest and most transgressive private club in Milan. It offers a unique experience of fun and ,50
25,Nidaba Theatre - Live Music Navigli Milano," Via dei Piccolomini 5, 20151 Milano",2,45.44901478024667 9.17581989323408," fun and transgression, immersing yourself in an enveloping and engaging atmosphere10.",60
26,San Siro Stadium,"Via dei Piccolomini 5, 20151 Milano",2,45.47816345147721 9.124044279734743," San Siro, officially known as Stadio Giuseppe Meazza, is a football stadium in the San Siro district of Milan, Italy, which is the home of A.C. ",25
27,La Scala Opera House,"Piazza della Scala, Milan",2,45.46747734286862 9.189578022068918," Nestled in the heart of Milan, Teatro alla Scala, commonly known as La Scala, is one of the world’s most iconic and prestigious opera houses",50
28,Castello Sforzesco," Piazza Castello, Milan",2,45.4705890581159 9.179294949052773," This is a medieval fortification located in Milan, Northern Italy",55
29,Galleria Vittorio Emanuele II,"Piazza del Duomo, Milan",2,45.46607092766959 9.189941347846336,"Galleria Vittorio Emanuele II: This is Italy’s oldest active shopping gallery and a major landmark of Milan, Italy",45
30,Duomo di Milano:,"Piazza del Duomo, Milan",2,45.46413832526434 9.191911955650484,"The Milan Cathedral, also known as Duomo di Milano, is a mind-blowing journey among art, history",45
31,Rock’n’roll Milano," Via Giuseppe Bruschetti, 11, 20125 - Milano",2,45.49268259761525 9.207582977890452,This is a unique place that offers a selection of crafted drinks that are sharp and refreshing to the senses.,23
32,Bar Matricola,"Via Caminadella 20, Milan, 20143",2,45.4657783037244 9.175356169057729, This is a nice place where you can reserve a table or even a small space for yourselves.,43
33,Hole Rabbit Cafè:," Via Giuseppe Mazzini 20, Milan,20123",2,45.46180397549449 9.18842832206119," This café is an Alice in Wonderland-themed tea room, the first of its kind in Italy",12
34,The Lounge Bar:," Piazza della Repubblica 20, Milan,20124",2,45.48055440946163 9.199831924070043,"The Lounge Bar is located in The Westin Palace, Milan. It’s a popular meeting place for both locals and international travelers",34
